overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,text,label,review_char_count,review_word_count
5.0,,True,"09 2, 2014",A27RI404YAYRZP,B002ZNNE12,,John Miller,she loves it,Five Stars,1409616000,,Five Stars. she loves it,Positive,12,3
5.0,,True,"12 5, 2014",A3Q6R8TWWGFA07,B001DECV22,,Patricia Moore,It was definitely what I was looking for.,Five Stars,1417737600,,Five Stars. It was definitely what I was looking for.,Positive,41,8
1.0,3,False,"10 14, 2015",A36J0TBV5SI38A,B0136KON9O,,Andrew Evans,"Terrible product. Has broken 3 times over the last 6 years with the usual overflow water fault and significant damage. Total repair cost has significantly exceeded the price of the machine [$1700 to date]. Even worse, the service department is entirely useless, and when they were last contacted about  a rotator which had seized and melted the plastic [no fire hazard here folks],  they claimed there was no authorized repair facilities in New York City, and back I should 'just jiggle it'.

Stay away from this bad product.",Terrible product. Has broken 3 times over the last ...,1444780800,,"Terrible product. Has broken 3 times over the last .... Terrible product. Has broken 3 times over the last 6 years with the usual overflow water fault and significant damage. Total repair cost has significantly exceeded the price of the machine [$1700 to date]. Even worse, the service department is entirely useless, and when they were last contacted about  a rotator which had seized and melted the plastic [no fire hazard here folks],  they claimed there was no authorized repair facilities in New York City, and back I should 'just jiggle it'.

Stay away from this bad product.",Negative,525,88
5.0,,True,"03 21, 2016",A1XFD12I0VBEK0,B00AYBLS9C,,Paul Y Korobkov,Right before ordering this make sure to check for a small rubber piece that comes out under the filter that clogs the drain cycle if not then this is what you want fixed my problem right up 3 months and no problem,Right before ordering this make sure to check for a ...,1458518400,,Right before ordering this make sure to check for a .... Right before ordering this make sure to check for a small rubber piece that comes out under the filter that clogs the drain cycle if not then this is what you want fixed my problem right up 3 months and no problem,Positive,213,42
5.0,,True,"01 2, 2018",A2W2PR0L8V9ZLR,B00HT39JM6,,Frugal shopper,Great price. Works well.,Five Stars,1514851200,,Five Stars. Great price. Works well.,Positive,24,4
1.0,,True,"02 27, 2018",A2DQ68HOF6YCTX,B00M259TUI,,Amazon Customer,Belt broke after TWO weeks of using it!,Didnt last!,1519689600,,Didnt last!. Belt broke after TWO weeks of using it!,Negative,39,8
5.0,,True,"10 24, 2017",A6VOJJA3JWDLV,B00DM8KEK8,,Donald S.,Perfect fit and function!,Good replacement part.,1508803200,,Good replacement part.. Perfect fit and function!,Positive,25,4
5.0,,True,"05 4, 2013",A3PHMIBO7ZYHLB,B006H7HB7K,,R. Williams,"It works.  That's all I could ask for.  Well, at least it lets power through it.  I hope it pops when it needs to.  I guess if there is a fire in my laundry room I can say that, No, it doesn't work.",Dryer Thermal Fuse for Whirlpool Sears Kenmore 3392519,1367625600,,"Dryer Thermal Fuse for Whirlpool Sears Kenmore 3392519. It works.  That's all I could ask for.  Well, at least it lets power through it.  I hope it pops when it needs to.  I guess if there is a fire in my laundry room I can say that, No, it doesn't work.",Positive,198,43
5.0,,True,"01 30, 2017",A2WNQD2AEDC6LX,B01CJ5PFSA,,amy33g,"These pads are excellent. Even though my front loading washer was level, it still moved. They completely stopped my washer from wobbling.",Works perfect,1485734400,,"Works perfect. These pads are excellent. Even though my front loading washer was level, it still moved. They completely stopped my washer from wobbling.",Positive,137,22
5.0,,True,"09 11, 2016",A1LN8QY6L97CHN,B012TIU1IG,,Who&#039;s DaMan?,Sensitive.,Sensitive,1473552000,,Sensitive. Sensitive.,Positive,10,1
5.0,,True,"03 2, 2017",A1KX3F0H3Z33UQ,B00KB1G8A4,,Macrina. An avid Patterson fan and reader,fit perfectly,Five Stars,1488412800,,Five Stars. fit perfectly,Positive,13,2
2.0,,True,"12 29, 2013",A2Q7ZOY0AZYKOV,B00DM8JA80,,D2PRIVAT,"purchased same unit back in june lasted till 12/13/2013 and died,,,going to give it one more shot then going elsewhere..worked great up until that point did have a small flood in freezer bucket but managed to catch it in time...please keep a good eye on this icemaker because you will never know when it craps out...I was lucky..hope I have better luck second time around",2nd time around,1388275200,,"2nd time around. purchased same unit back in june lasted till 12/13/2013 and died,,,going to give it one more shot then going elsewhere..worked great up until that point did have a small flood in freezer bucket but managed to catch it in time...please keep a good eye on this icemaker because you will never know when it craps out...I was lucky..hope I have better luck second time around",Negative,371,65
5.0,,True,"06 19, 2017",A1UBROIN2N2KA4,B0050O1UR8,,Peg,Exactly what I needed. Easy to install. I saved a bundle doing the repair myself.,Good service. Received the part in two days.,1497830400,,Good service. Received the part in two days.. Exactly what I needed. Easy to install. I saved a bundle doing the repair myself.,Positive,81,15
4.0,,True,"09 5, 2017",A1FSBAE5GQ17MD,B00AUDABBU,,James Lee,Good but too short for big refrigerator!!,"Good, but...",1504569600,,"Good, but.... Good but too short for big refrigerator!!",Positive,41,7
5.0,,True,"08 21, 2017",A288Z1VZZ3UC83,B00GMJ2C7M,,Gottagetalife,Fit perfectly! Really helped with saving money. Better get it here on Amazon than from Sears.,"Fit Perfeclty, Worked Perfectly.",1503273600,,"Fit Perfeclty, Worked Perfectly.. Fit perfectly! Really helped with saving money. Better get it here on Amazon than from Sears.",Positive,93,16
4.0,,True,"02 9, 2015",A32S8YP4G74J3G,B00AFSMXZW,,Rick Robinson,made a little different from original but made it work,Four Stars,1423440000,,Four Stars. made a little different from original but made it work,Positive,54,10
5.0,,True,"07 4, 2013",A13FNA6BUG5GUZ,B000VL060M,,James Urquidez,"This is the best filter I have ever ordered. In fact, it is the only filter I have ever ordered

The seller, I believe, Amazon sent it quickly

Thanks",stove/oven hood filter,1372896000,,"stove/oven hood filter. This is the best filter I have ever ordered. In fact, it is the only filter I have ever ordered

The seller, I believe, Amazon sent it quickly

Thanks",Positive,150,29
1.0,,True,"11 18, 2015",A12N13URVXK0N1,B00132KZYK,,EMSFLYER,CAUTION! I have a set of new Whrilpool Duet washer and dryer. Brackets are the proper shape but about 3/4 of an inch too short vertically to fit the pre drilled holes on the appliances. I consulted both manuals extensively prior to ordering this stacking set for this new washer & dryer. I had to drill holes in the upper edge of the washer above the intended factory drilled holes. In the long run these brackets may work but don't seem as secure as they would be if manufactured the proper length. I've run a few loads and so far I'm not impressed. Aside from that 12.00 is a lot for two small pieces of tin and some tape.,DO NOT FIT!,1447804800,,DO NOT FIT!. CAUTION! I have a set of new Whrilpool Duet washer and dryer. Brackets are the proper shape but about 3/4 of an inch too short vertically to fit the pre drilled holes on the appliances. I consulted both manuals extensively prior to ordering this stacking set for this new washer & dryer. I had to drill holes in the upper edge of the washer above the intended factory drilled holes. In the long run these brackets may work but don't seem as secure as they would be if manufactured the proper length. I've run a few loads and so far I'm not impressed. Aside from that 12.00 is a lot for two small pieces of tin and some tape.,Negative,624,119
1.0,,True,"03 23, 2018",A7BPDJLES7LB1,B00NZMZJ9M,,kristin,The basket already broke. Ive only had it for maybe a month. I have not contacted the seller yet cuz it just happened. Hopefully they will replace it. My old basket lasted years and years.,Already broken,1521763200,,Already broken. The basket already broke. Ive only had it for maybe a month. I have not contacted the seller yet cuz it just happened. Hopefully they will replace it. My old basket lasted years and years.,Negative,188,35
5.0,,True,"09 20, 2017",AX389EC2V1IEU,B00W0XE60U,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",Ali R. Sohrab,Great. Fit perfect. No leak at all. I was concern with those comment regarding leaks.,Perfect fit for my Fridge,1505865600,,Perfect fit for my Fridge. Great. Fit perfect. No leak at all. I was concern with those comment regarding leaks.,Positive,85,15
5.0,,True,"11 22, 2015",A2D64IJP47VS75,B0156NB4BO,,A.B.,"Very good product, fast shipping!",Five Stars,1448150400,,"Five Stars. Very good product, fast shipping!",Positive,33,5
5.0,,True,"11 10, 2017",A2IM6N8T6CANNE,B00XN36UYQ,,GK,"Quick delivery, excellent fit.",excellent fit.,1510272000,,"excellent fit.. Quick delivery, excellent fit.",Positive,30,4
5.0,,True,"09 1, 2016",AMUMV6SFT2B09,B00L308062,,Amazon Customer,Yes it met my needs,Five Stars,1472688000,,Five Stars. Yes it met my needs,Positive,19,5
4.0,,True,"05 18, 2018",A2X774CA7QY1S8,B000AMOBA8,{'Size:': ' 24 by 36-Inch'},TwoSteps ,Nice for the price. I purchased trim from Home Depot to soften the sharp edges.,Four Stars,1526601600,['https://images-na.ssl-images-amazon.com/images/I/71ApQF0VR8L._SY88.jpg'],Four Stars. Nice for the price. I purchased trim from Home Depot to soften the sharp edges.,Positive,79,15
5.0,,True,"09 12, 2017",A24GZUNCYD0ZZF,B00OZ7FHJI,,Aaron Allmon,Super easy to install great price. Beats having to pay someone hundreds of dollars to fix. Would definitely purchase this product again if I had any problems in the future.,Super easy to install great price,1505174400,,Super easy to install great price. Super easy to install great price. Beats having to pay someone hundreds of dollars to fix. Would definitely purchase this product again if I had any problems in the future.,Positive,172,30
4.0,,True,"03 3, 2015",A10TAGDCUXFTJ6,B01D8U7GBY,,Christopher Stone,Worked for our Adora fridge.,Four Stars,1425340800,,Four Stars. Worked for our Adora fridge.,Positive,28,5
5.0,,True,"08 25, 2017",A225XQR8DIODY7,B01CA34OZG,,JR,"Great price, great product.",Five Stars,1503619200,,"Five Stars. Great price, great product.",Positive,27,4
