label,MultinomialNB_pred,overall,summary,text_preview
Positive,Negative,5.0,the installation is crazy easy to do also,"the installation is crazy easy to do also. My range had a plastic melting smell, then would not power up in any way.
What would you know my (old) part had melte"
Negative,Positive,2.0,Two Stars,Two Stars. Arrived fast and broke faster.
Negative,Positive,2.0,NOT For Gas Ovens,NOT For Gas Ovens. What they don't tell you is you can NOT put liner on bottom of oven if you have a GAS oven. You have to put on lower rack..In my case that de
Negative,Positive,2.0,Two Stars,Two Stars. Still got a good amount of white powder on my furniture. I even tripled the mix.
Neutral,Positive,3.0,universal drip pans,"universal drip pans. When I received the drip pans, (a set of 4,) the smaller ones were in good condition.  However, the larger pans were  both dented.  The com"
Positive,Negative,5.0,"This item ""by whirlpool"", sold and shipped by Amazon ...","This item ""by whirlpool"", sold and shipped by Amazon .... This item ""by whirlpool"", sold and shipped by Amazon works perfectly.  The product I ordered arrived i"
Negative,Positive,1.0,"They said it would fit my dryer, but it is not an exact match and points 90 degrees off. I had an arrow to the correct placement","They said it would fit my dryer, but it is not an exact match and points 90 degrees off. I had an arrow to the correct placement. It looks like the correct item"
Positive,Negative,5.0,Cabrio 5700,"Cabrio 5700. Last week we purchased this Cabrio 5700 washer along with a 5600 dryer(non glass front,Great Buy!). We really did not need the washing machine as w"
Neutral,Positive,3.0,Three Stars,Three Stars. Too little for a freezer
Positive,Negative,5.0,Great Product For Even Sensitive Skin,"Great Product For Even Sensitive Skin. I have just finished my first bottle of this product and am about to begin my second tube, and have noticed very good res"
Positive,Negative,5.0,Supco RCO410 Kit Fixed My Kenmore Side-By-Side,"Supco RCO410 Kit Fixed My Kenmore Side-By-Side. This Supco RCO410 start capacitor kit solved my ""refrigerator not getting cold"" problem and at a fraction of the"
Positive,Negative,5.0,Nice but with damage,Nice but with damage. The beverage cooler looks really nice but it arrived with damage on the right upper back corner... it seems to work fine so far and I real
Neutral,Negative,3.0,"was good at first, but customer service has gone missing","was good at first, but customer service has gone missing. Bought this in Feb 2016. Was successfuly able to use it venting to the indoors for about 12 months and"
Positive,Negative,4.0,Good but very thin,"Good but very thin. Disposable but very thin
Takes two sometimes and you don't notice till you go to throw away"
Neutral,Positive,3.0,Three Stars,Three Stars. Flimsy
Negative,Positive,2.0,bumpy mess,bumpy mess. Pain to apply. Air pockets difficult to get out. Come witch no instructions. Look bumpy and not smooth surface.
