label,MultinomialNB_pred,overall,summary,text_preview
Negative,Positive,1.0,easy to install,"easy to install. Quick delivery, easy to install, and it works great for less than four months, then it burns a hole through the bottom of your dishwasher.  I d"
Positive,Negative,4.0,Amazing convenience; won't last forever,"Amazing convenience; won't last forever. We've had a Fisher & Paykel double dishwasher for about seven years. The top drawer has stopped working, but we're goin"
Positive,Negative,4.0,"So far, I like it.","So far, I like it.. Have only had this machine for two weeks and cannot speak to its performance over time. Bought it locally.
It does make some pretty funny no"
Negative,Positive,2.0,This product makes me want a new Refrigerator,This product makes me want a new Refrigerator. I hate having to buy these. They are small and restrictive. I can only buy them mail order because it is such an 
Negative,Positive,1.0,to expensive and not OEM,to expensive and not OEM. First the belt did not last 4 months and it is not OEM i found an OEM belt by Whirlpool and it was much cheaper always buy OEM Parts f
Neutral,Positive,3.0,Yes they fit and look just like the original,"Yes they fit and look just like the original. Yes they fit and look just like the original, but it's also thin cheap plastic and now I'm on my 2nd pair in 2 yea"
Positive,Negative,5.0,Love My New Range,"Love My New Range. After much research we decided to replace our 20 year old Jenn Air downdraft dual fuel range, with the GE CAFE dual fuel range. I was not hap"
Neutral,Positive,3.0,They fall out and rip easily.,They fall out and rip easily.. Dishwasher is almost 2 1/2 yes old have gone through 2 sets of these.  They fall out and rip easily.
Negative,Positive,1.0,It looks like someone took a razor to it before it shipped,"It looks like someone took a razor to it before it shipped. Hugely disappointing. I haven't used the Dyer yet, but it came with a huge scratch. It looks like so"
Negative,Positive,1.0,One Star,One Star. will not fit in dryer vents
Negative,Positive,2.0,Not worth the cost,"Not worth the cost. 13 gallon plastic bags with the stretchable band work fine in our Kitchenaid compactor, even though the manual says to use these types of ba"
Negative,Positive,1.0,Price gouging,Price gouging. We need to band together and boycott GE filters.  Somebody start a Facebook site or something.  $30 was ok but now it's just ridiculous.  This fi
Negative,Positive,1.0,Missing parts,Missing parts. I'm sure this will work great if we could get all the screws to put it on. Got 2 need 4.  Waited for weeks after I emailed them about order. Stil
Neutral,Positive,3.0,Three Stars,Three Stars. This filter has kept the water tasting good but it flows pretty slow compared to original.
Negative,Positive,2.0,Did not fit,"Did not fit. The smaller drip pans were fine, but the larger ones did not fit. Strangely enough, manufacturers have two different sizes although both state 8"" b"
Neutral,Positive,3.0,Three Stars,Three Stars. Really makes my hair soft and nice.
Negative,Positive,2.0,Go for something else,Go for something else. I guess its better to have someone to wash your dish than this machine. It broke almost all our stuff in one go.
