label,LinearSVC_pred,overall,summary,text_preview
Negative,Positive,2.0,Two Stars,"Two Stars. filters fine, tastes fine, just very slow at doing it."
Positive,Negative,5.0,I try not to do appliance repairs but they keep ...,I try not to do appliance repairs but they keep .... I try not to do appliance repairs but they keep coming my way.  The one has to be the most shockingly inexp
Positive,Neutral,5.0,"Good product, will not fall apart and is very ...","Good product, will not fall apart and is very .... Good product, will not fall apart and is very easy to assemble. Recommend to purchasing a hose for the water "
Neutral,Positive,3.0,Product was received damaged but still runs like a champ,"Product was received damaged but still runs like a champ. Product was received damaged but still runs like a champ, so am happy with it, but this is the last Da"
Positive,Neutral,5.0,Works for Meile,Works for Meile. This is the same exact filter that I buy from Meile only it says Bosch instead of Meile on it.  Provides adequate filtering for the refrigerato
Positive,Negative,4.0,Good cheap product,Good cheap product. The product worked well i recomend it ....i like it becuse it cheap and you get a pack of 2
Positive,Neutral,5.0,Five Stars,Five Stars. No bad tasting or smelly water.
Positive,Neutral,5.0,Five Stars,Five Stars. Ok
Neutral,Negative,3.0,Not very robust. The connection between the plastic and ...,"Not very robust. The connection between the plastic and .... Not very robust. The connection between the plastic and mesh broke on one side almost immediately, "
Positive,Neutral,5.0,Five Stars,"Five Stars. I have not used yet, but the liners are very substantial and I feel they will perform as advertised."
Neutral,Positive,3.0,Three Stars,"Three Stars. These water filters work perfectly, but the price continues to go up each time I order."
Positive,Neutral,4.0,Cover your eyes and click Place Order,Cover your eyes and click Place Order. Probably all profit considering what it is. But it beats buying a whole new disposal. Does what its supposed to do. So sw
Positive,Negative,5.0,I would recommend this part / company,I would recommend this part / company. Did not fix my problem but it was shipped as described and the part was as it should be. I would recommend this part / co
Neutral,Negative,3.0,not sure of the quality,"not sure of the quality. This is the second set of door handles that we've had to buy for the refrigerator at our rental house, can't say if its the handles or "
Negative,Neutral,2.0,It worked for a while.,It worked for a while.. Annoying.  I had to replace this thing again. Third time in two years. Not to hard just an annoying 15 minute job to put in and take out
Neutral,Negative,3.0,"Well, what else?","Well, what else?. GE, do you think you could make some of these that the side rails don't immediately collapse inward during the first drying cycle? When that h"
Neutral,Positive,3.0,"Does the job, could be more pliable","Does the job, could be more pliable. Works fine, but this is just one of those products that is destined to fail and could be improved. On the Aprilaire 550 hum"
Negative,Positive,2.0,Hard to pick out a set that fits range just ...,Hard to pick out a set that fits range just .... Hard to pick out a set that fits range just right. Drip pans I picked didn't fit range at all.
Neutral,Negative,3.0,ice maker,ice maker. It is very slow. It take over 2 days to fill tray. The cable was too long and hard to wrap it so it could be pluged in
Positive,Neutral,5.0,OK,OK. No more odors.
Positive,Neutral,5.0,ok fine,ok fine. much less expensive than the originals.  got here fast.  works perfectly!  yahoo!
Positive,Neutral,4.0,Powerful range,"Powerful range. I've only owned this hood range for a couple weeks now, but it looks very sleek and industrial if that's what you want. The grates look easy to "
