label,LinearSVC_pred,overall,summary,text_preview
Positive,Negative,4.0,Good but installation is hard,"Good but installation is hard. First time I installed the filter but no water coming out. i put my old one back in and water flows, so then again I tried 3 or 4"
Positive,Negative,5.0,the installation is crazy easy to do also,"the installation is crazy easy to do also. My range had a plastic melting smell, then would not power up in any way.
What would you know my (old) part had melte"
Negative,Positive,2.0,Two Stars,Two Stars. Arrived fast and broke faster.
Positive,Negative,5.0,Great nerd toy,"Great nerd toy. I am loving this thermometer. It is tracking pretty closely with the Weather Channel website for my area, and the humidity readings seem reasona"
Negative,Positive,2.0,Two Stars,Two Stars. Still got a good amount of white powder on my furniture. I even tripled the mix.
Neutral,Negative,3.0,universal drip pans,"universal drip pans. When I received the drip pans, (a set of 4,) the smaller ones were in good condition.  However, the larger pans were  both dented.  The com"
Negative,Neutral,1.0,"They said it would fit my dryer, but it is not an exact match and points 90 degrees off. I had an arrow to the correct placement","They said it would fit my dryer, but it is not an exact match and points 90 degrees off. I had an arrow to the correct placement. It looks like the correct item"
Positive,Neutral,5.0,Cabrio 5700,"Cabrio 5700. Last week we purchased this Cabrio 5700 washer along with a 5600 dryer(non glass front,Great Buy!). We really did not need the washing machine as w"
Neutral,Positive,3.0,Three Stars,Three Stars. Too little for a freezer
Positive,Negative,5.0,Great filters but 12 months is a stretch.,"Great filters but 12 months is a stretch.. I just ordered my second set and noticed that they say ""double lifetime should last 12 months"".  I think if that is y"
Positive,Negative,5.0,Five Stars,Five Stars. Absolutely love this little ice maker! It can be noisy and beeps constantly. Worth it.
Positive,Neutral,5.0,Nice but with damage,Nice but with damage. The beverage cooler looks really nice but it arrived with damage on the right upper back corner... it seems to work fine so far and I real
Neutral,Negative,3.0,"was good at first, but customer service has gone missing","was good at first, but customer service has gone missing. Bought this in Feb 2016. Was successfuly able to use it venting to the indoors for about 12 months and"
Positive,Neutral,4.0,Good but very thin,"Good but very thin. Disposable but very thin
Takes two sometimes and you don't notice till you go to throw away"
Positive,Neutral,4.0,Four Stars,Four Stars. It's an egg tray.  It does the job.
Positive,Neutral,4.0,Four Stars,Four Stars. Overpriced
Neutral,Negative,3.0,Replacement filter is shorter than the original Samsung filter and ...,Replacement filter is shorter than the original Samsung filter and .... Replacement filter is shorter than the original Samsung filter and it recesses deeper in
Positive,Negative,4.0,"Fits the old 777SS (1 HP) model, too","Fits the old 777SS (1 HP) model, too. I purchased a pair of disposals:&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/InSinkErator-1-HP-St"
Neutral,Positive,3.0,Looks High End But Difficult Installation,"Looks High End But Difficult Installation. I purchased this article, frankly because it had such a huge discount in price.  The article came very quickly.  This"
Positive,Neutral,5.0,Very good,"Very good. My mother's washer is still rolling after installing these. Set up requires some time, not much, but overall easy."
Positive,Neutral,4.0,Could help if you think you have a problem,"Could help if you think you have a problem. First off you should be using a thermometer to begin with, the ideal freezer temperature is zero degrees. This won't"
Negative,Positive,1.0,price gouging at its best. This tiny retainer bottom should sell for a ...,price gouging at its best. This tiny retainer bottom should sell for a .... price gouging at its best.  This tiny retainer buttom should sell for a few cents.  
Positive,Neutral,5.0,Worked fine. I actually got instructions with mine,"Worked fine. I actually got instructions with mine. Worked fine. I actually got instructions with mine. They are on a really small piece of paper, but read them"
Neutral,Negative,3.0,It was okay but didn't fit my application,It was okay but didn't fit my application. It didn't fit my application and it cost almost to return it as it did to purchase. In the picture there were bands t
Neutral,Positive,3.0,This was easy to use,"This was easy to use. This was easy to use, and it was primarily the prep work and removal of rust that took the most time.  I did have two tips come off after "
Neutral,Positive,3.0,These drip pan are one piece Now I have to ...,These drip pan are one piece Now I have to .... These drip pan are one piece  Now I have to remove the heating element each time I clean them . Original ones we
Neutral,Positive,3.0,For the price I would have liked to get many more because they must be next ...,For the price I would have liked to get many more because they must be next .... Still trying to figure out a suitable material to use in stead of these because
Positive,Neutral,5.0,RV problem frig door solver,"RV problem frig door solver. A good sturdy latch, easy to install and holds the door tight No more door opening over rough roads and sharp turns with food falli"
Neutral,Negative,3.0,Not bad,Not bad. The humidity seems to be off 10 degrees between units which the manufacturer says is normal. I also notice the 1 unit jumps around a lot (the humidity 
Positive,Negative,4.0,Buy,Buy. Good for the money
Neutral,Positive,3.0,ok but needed expoxy,"ok but needed expoxy. good idea and easy to use, but after a week needed to epoxy to granite. The self stick didn't make it"
Neutral,Negative,3.0,A bit disappointed with the temperature function,"A bit disappointed with the temperature function. Sensitive to humidity, but not sensitive enough on the changes of room temperature. I would not recommend buyi"
Positive,Negative,4.0,Humidi-wick humidity control,Humidi-wick humidity control. So far the humidi-wicks have provided good humidity control for about a month.  I found that instead of soaking the used ones in v
Neutral,Negative,3.0,Red sticky substance over the top of filter.,"Red sticky substance over the top of filter.. I opened the first water filter and it some red sticky substance over the top of it, so I threw it away.  Second o"
Positive,Negative,4.0,"Works Well, But Is Overpriced","Works Well, But Is Overpriced. Works well, but loses a star for its outrageous price; after all it's paper!"
Positive,Neutral,5.0,So far very please. I'm wondering if this is ...,"So far very please. I'm wondering if this is .... So far very please. I'm wondering if this is made out of a different material. So far, no grease stains at all"
Negative,Neutral,2.0,Ice melts and freezes togther,Ice melts and freezes togther. I had a problem with the ice machine not keeping a cold enough temperature to keep the ice frozen.  As the ice maker makes ice th
Negative,Neutral,2.0,Blew the bottom out of the tube squezing it ;o(,"Blew the bottom out of the tube squezing it ;o(. The ice maker is working... 2 stars?, 3 stars?  This stuff must have been around since the dark ages.  It was s"
Positive,Neutral,4.0,"So far, so good.","So far, so good.. I was a bit nervous to order this.  I've had some bad luck with GE appliances and mostly use
Whirlpool and Kenmore now.  But my wife and I wan"
Negative,Positive,2.0,Two Stars,Two Stars. It's not as useful as you think it sould be.
Positive,Neutral,4.0,"A Good 4 Stars , but 3 items for me","A Good 4 Stars , but 3 items for me. Works well with Deflect-O 4in Back Draft Damper (BD04) makes a nice tight fit to Deflect Ultra Seal. However I wish the ins"
Positive,Negative,5.0,AcuRite - easily assembled and good product for the money,AcuRite - easily assembled and good product for the money. I purchased this model after another comparable brand would not accept a signal from the outdoor sens
Neutral,Negative,3.0,The front receptacles fit fine. I didn't experience any water leak,The front receptacles fit fine. I didn't experience any water leak. The front receptacles fit fine.  I didn't experience any water leak.  The issue I ran into i
Positive,Negative,5.0,Cover for water pick up,"Cover for water pick up. Bought the lake pick up filter with this cover on it.  After 2 years needed a new one, of course store did not sell this sock there or "
Neutral,Negative,3.0,Beware of very limited space.,Beware of very limited space.. It looks fantastic.  The layout is terrible.  The two small burners are unusable with anything on the other burners.  If you don'
Neutral,Negative,3.0,This was purchased to replace a broken knob on my ...,This was purchased to replace a broken knob on my .... This was purchased to replace a broken knob on my dryer. It held up well for about six months and then cr
Negative,Neutral,2.0,Arrived damaged,Arrived damaged. The fridge arrived with a sizable dent on the top of it. Haven't tried to turn it on as the instructions say to let it sit 4 hours before doing
Positive,Neutral,5.0,Solved the problem,Solved the problem. There isn't much to say about a wash machine part except did it fix the problem or not. The part worked. Very pleased. Part showed up ahead 
Neutral,Positive,3.0,"Works, but be aware, either go the distance or blow out the vent, or both!","Works, but be aware, either go the distance or blow out the vent, or both!. Ok, so here is the detail on this product.  First, it does what it says it does, but"
Negative,Positive,2.0,Do not do a good job filtering the water,"Do not do a good job filtering the water. Do not do a good job filtering the water.  2 days after installation, water from Fridge still tastes like tap ."
Positive,Neutral,5.0,Five Stars,Five Stars. ok
Positive,Neutral,5.0,works fine,"works fine. Description size is wrong, works fine just make sore you check the screws on the side of the door and titan if lose"
Positive,Neutral,5.0,Deleted,"Deleted. I have not operated a Miele appliance for many years, but for some reason, I cannot delete this review. They seemed to work fine in Germany."
Negative,Positive,1.0,"it spread it an amazing 1/4"". So I am returning it","it spread it an amazing 1/4"". So I am returning it. This tool will expand a spring up to 4 1/2""....not really effective when the spring on your Whirlpool Duet i"
Positive,Neutral,4.0,It makes the cutest ice. They are not large ...,It makes the cutest ice. They are not large .... It makes the cutest ice. They are not large but are sufficient. The product is a little large. I make ice and s
Negative,Positive,2.0,Part number upgrade.,"Part number upgrade.. I didn't buy this product...just wanted to get a note in the comments section that, according to another parts supply website, ""The manufa"
Positive,Negative,4.0,They work great but one star knockdown for one of the filters ...,"They work great but one star knockdown for one of the filters .... This is my third set of these OEM original filters. This last set, the filter clogged about 2"
Negative,Neutral,1.0,IT gets jammed and breaks easily.,IT gets jammed and breaks easily.. This product does not work well for long hair.  IT gets jammed and breaks easily.
Positive,Negative,4.0,"Price worthy filter, long use!","Price worthy filter, long use!. used these filters as opposed to the generics, never have had an issue with leaking, etc, water comes out clear no cloudiness an"
