label,GradientBoosting_pred,overall,summary,text_preview
Negative,Positive,2.0,Two Stars,Two Stars. Poor quality.
Negative,Positive,2.0,Two Stars,Two Stars. Arrived fast and broke faster.
Negative,Positive,2.0,NOT For Gas Ovens,NOT For Gas Ovens. What they don't tell you is you can NOT put liner on bottom of oven if you have a GAS oven. You have to put on lower rack..In my case that de
Negative,Positive,2.0,Two Stars,Two Stars. Still got a good amount of white powder on my furniture. I even tripled the mix.
Negative,Positive,1.0,Sleek & Stylish,"Sleek & Stylish. Installed this in my new kitchen.  As some other reviews have noted, it's a little loud on the highest setting - but the medium setting provide"
Neutral,Negative,3.0,universal drip pans,"universal drip pans. When I received the drip pans, (a set of 4,) the smaller ones were in good condition.  However, the larger pans were  both dented.  The com"
Negative,Positive,1.0,The compressor wasn't functioning,The compressor wasn't functioning. It didn't work (no cold air) and we had to send it back. The compressor wasn't functioning. It blew warm air only. It's what 
Negative,Positive,1.0,"They said it would fit my dryer, but it is not an exact match and points 90 degrees off. I had an arrow to the correct placement","They said it would fit my dryer, but it is not an exact match and points 90 degrees off. I had an arrow to the correct placement. It looks like the correct item"
Neutral,Positive,3.0,Three Stars,Three Stars. Too little for a freezer
Negative,Positive,1.0,Fix for loose counter weight.,Fix for loose counter weight.. My washer started making a terrible banging noise on spin cycle about a year after purchase.  The problem was coming from the 10 
Positive,Negative,5.0,It's simply what I wanted. Been in the water ...,"It's simply what I wanted. Been in the water .... It's simply what I wanted. Been in the water biz for years, now retired.  Got it 2 weeks sooner than through a"
Negative,Positive,1.0,Hinge missing cam,"Hinge missing cam. The hinge is missing the black plastic cam which is the part that wears out.  Without the cam, the replacement hinge is useless."
Neutral,Negative,3.0,"was good at first, but customer service has gone missing","was good at first, but customer service has gone missing. Bought this in Feb 2016. Was successfuly able to use it venting to the indoors for about 12 months and"
Neutral,Positive,3.0,Three Stars,Three Stars. Flimsy
Neutral,Positive,3.0,Replacement filter is shorter than the original Samsung filter and ...,Replacement filter is shorter than the original Samsung filter and .... Replacement filter is shorter than the original Samsung filter and it recesses deeper in
Neutral,Positive,3.0,Looks High End But Difficult Installation,"Looks High End But Difficult Installation. I purchased this article, frankly because it had such a huge discount in price.  The article came very quickly.  This"
Negative,Positive,2.0,Good quality just poor quality control,Good quality just poor quality control. Mounting screws were not tapped. Lucky I had a tap here to make threads. Good quality just poor quality control.
Neutral,Positive,3.0,Needs better installation instructions.,Needs better installation instructions.. I THINK THE INSTRUCTIONS NEED TO BE IMPROVED. All my water is coming out with bubbles.
