label,MLP_pred,overall,summary,text_preview
Negative,Positive,2.0,Two Stars,Two Stars. Arrived fast and broke faster.
Negative,Positive,2.0,NOT For Gas Ovens,NOT For Gas Ovens. What they don't tell you is you can NOT put liner on bottom of oven if you have a GAS oven. You have to put on lower rack..In my case that de
Positive,Negative,4.0,"They work, for a while","They work, for a while. These are replacement MistenAir wicks.  They are as advertised.  The wicks just don't last that long in this type of humidifier.  But th"
Negative,Positive,2.0,Two Stars,Two Stars. Still got a good amount of white powder on my furniture. I even tripled the mix.
Negative,Positive,1.0,Sleek & Stylish,"Sleek & Stylish. Installed this in my new kitchen.  As some other reviews have noted, it's a little loud on the highest setting - but the medium setting provide"
Neutral,Negative,3.0,universal drip pans,"universal drip pans. When I received the drip pans, (a set of 4,) the smaller ones were in good condition.  However, the larger pans were  both dented.  The com"
Negative,Positive,1.0,"They said it would fit my dryer, but it is not an exact match and points 90 degrees off. I had an arrow to the correct placement","They said it would fit my dryer, but it is not an exact match and points 90 degrees off. I had an arrow to the correct placement. It looks like the correct item"
Neutral,Positive,3.0,Three Stars,Three Stars. Too little for a freezer
Negative,Positive,1.0,Fix for loose counter weight.,Fix for loose counter weight.. My washer started making a terrible banging noise on spin cycle about a year after purchase.  The problem was coming from the 10 
Positive,Negative,5.0,Great Product For Even Sensitive Skin,"Great Product For Even Sensitive Skin. I have just finished my first bottle of this product and am about to begin my second tube, and have noticed very good res"
Positive,Neutral,5.0,Nice but with damage,Nice but with damage. The beverage cooler looks really nice but it arrived with damage on the right upper back corner... it seems to work fine so far and I real
Neutral,Negative,3.0,"was good at first, but customer service has gone missing","was good at first, but customer service has gone missing. Bought this in Feb 2016. Was successfuly able to use it venting to the indoors for about 12 months and"
Negative,Positive,2.0,bumpy mess,bumpy mess. Pain to apply. Air pockets difficult to get out. Come witch no instructions. Look bumpy and not smooth surface.
Neutral,Negative,3.0,Replacement filter is shorter than the original Samsung filter and ...,Replacement filter is shorter than the original Samsung filter and .... Replacement filter is shorter than the original Samsung filter and it recesses deeper in
Neutral,Positive,3.0,Looks High End But Difficult Installation,"Looks High End But Difficult Installation. I purchased this article, frankly because it had such a huge discount in price.  The article came very quickly.  This"
Neutral,Positive,3.0,Needs better installation instructions.,Needs better installation instructions.. I THINK THE INSTRUCTIONS NEED TO BE IMPROVED. All my water is coming out with bubbles.
Neutral,Positive,3.0,It's kind of cool.,It's kind of cool.. Better than nuffin.
Positive,Neutral,4.0,Could help if you think you have a problem,"Could help if you think you have a problem. First off you should be using a thermometer to begin with, the ideal freezer temperature is zero degrees. This won't"
Neutral,Negative,3.0,Three Stars,Three Stars. DIDN'T REALLY FIT BY VACCUM.  I HAD TO MODIFY IT.
Negative,Positive,2.0,Works - for 3 months only,"Works - for 3 months only. Started out great, but at 3 months it started slowing down; now it takes 2 minutes to get a glass of water. There are only 2 of us us"
Negative,Positive,1.0,price gouging at its best. This tiny retainer bottom should sell for a ...,price gouging at its best. This tiny retainer bottom should sell for a .... price gouging at its best.  This tiny retainer buttom should sell for a few cents.  
Negative,Positive,2.0,The air filter was totally different than the one that ...,The air filter was totally different than the one that .... The air filter was totally different than the one that came with the fridge even though it was order
Positive,Neutral,5.0,Worked fine. I actually got instructions with mine,"Worked fine. I actually got instructions with mine. Worked fine. I actually got instructions with mine. They are on a really small piece of paper, but read them"
Neutral,Negative,3.0,It was okay but didn't fit my application,It was okay but didn't fit my application. It didn't fit my application and it cost almost to return it as it did to purchase. In the picture there were bands t
Neutral,Positive,3.0,This was easy to use,"This was easy to use. This was easy to use, and it was primarily the prep work and removal of rust that took the most time.  I did have two tips come off after "
Neutral,Positive,3.0,These drip pan are one piece Now I have to ...,These drip pan are one piece Now I have to .... These drip pan are one piece  Now I have to remove the heating element each time I clean them . Original ones we
Neutral,Positive,3.0,For the price I would have liked to get many more because they must be next ...,For the price I would have liked to get many more because they must be next .... Still trying to figure out a suitable material to use in stead of these because
Neutral,Positive,3.0,Three Stars,Three Stars. ok
Neutral,Negative,3.0,Not bad,Not bad. The humidity seems to be off 10 degrees between units which the manufacturer says is normal. I also notice the 1 unit jumps around a lot (the humidity 
Neutral,Positive,3.0,ok but needed expoxy,"ok but needed expoxy. good idea and easy to use, but after a week needed to epoxy to granite. The self stick didn't make it"
Neutral,Positive,3.0,A bit disappointed with the temperature function,"A bit disappointed with the temperature function. Sensitive to humidity, but not sensitive enough on the changes of room temperature. I would not recommend buyi"
Neutral,Positive,3.0,"Thinner than expected, will see how it holds up.","Thinner than expected, will see how it holds up.. This is thinner than I expected. We will see how it holds up."
Neutral,Positive,3.0,BestAir EF1 Kenmore 14906 / Emerson MAF1 Replacement Wick Filter,BestAir EF1 Kenmore 14906 / Emerson MAF1 Replacement Wick Filter. They are cheaper than Sears brand but they don't last as long as Sears brand so it sort of eve
Neutral,Negative,3.0,Red sticky substance over the top of filter.,"Red sticky substance over the top of filter.. I opened the first water filter and it some red sticky substance over the top of it, so I threw it away.  Second o"
Positive,Neutral,5.0,So far very please. I'm wondering if this is ...,"So far very please. I'm wondering if this is .... So far very please. I'm wondering if this is made out of a different material. So far, no grease stains at all"
Negative,Positive,2.0,Blew the bottom out of the tube squezing it ;o(,"Blew the bottom out of the tube squezing it ;o(. The ice maker is working... 2 stars?, 3 stars?  This stuff must have been around since the dark ages.  It was s"
Negative,Positive,2.0,Two Stars,Two Stars. It's not as useful as you think it sould be.
Neutral,Negative,3.0,The front receptacles fit fine. I didn't experience any water leak,The front receptacles fit fine. I didn't experience any water leak. The front receptacles fit fine.  I didn't experience any water leak.  The issue I ran into i
Positive,Negative,5.0,Cover for water pick up,"Cover for water pick up. Bought the lake pick up filter with this cover on it.  After 2 years needed a new one, of course store did not sell this sock there or "
Neutral,Negative,3.0,Beware of very limited space.,Beware of very limited space.. It looks fantastic.  The layout is terrible.  The two small burners are unusable with anything on the other burners.  If you don'
Neutral,Negative,3.0,This was purchased to replace a broken knob on my ...,This was purchased to replace a broken knob on my .... This was purchased to replace a broken knob on my dryer. It held up well for about six months and then cr
Neutral,Positive,3.0,"Works, but be aware, either go the distance or blow out the vent, or both!","Works, but be aware, either go the distance or blow out the vent, or both!. Ok, so here is the detail on this product.  First, it does what it says it does, but"
Negative,Positive,2.0,Do not do a good job filtering the water,"Do not do a good job filtering the water. Do not do a good job filtering the water.  2 days after installation, water from Fridge still tastes like tap ."
Positive,Neutral,5.0,works fine,"works fine. Description size is wrong, works fine just make sore you check the screws on the side of the door and titan if lose"
Negative,Positive,1.0,"it spread it an amazing 1/4"". So I am returning it","it spread it an amazing 1/4"". So I am returning it. This tool will expand a spring up to 4 1/2""....not really effective when the spring on your Whirlpool Duet i"
Positive,Negative,4.0,It makes the cutest ice. They are not large ...,It makes the cutest ice. They are not large .... It makes the cutest ice. They are not large but are sufficient. The product is a little large. I make ice and s
Neutral,Positive,3.0,"Fast delivery, good quality","Fast delivery, good quality. All was great, except that the part description was incomplete. The part that I got was missing a perforation needed to drain the w"
Negative,Positive,1.0,Lasted 6 months - Pathetic,Lasted 6 months - Pathetic. Installed a new pump in March 2016 in a seven year old machine.  Now It's September.  The pump was noisy for about a week and then q
Negative,Positive,2.0,Two Stars,"Two Stars. water came out cloudy and burned throat,"
Neutral,Positive,3.0,Wasn't a GE brand filter,"Wasn't a GE brand filter. The filter fit into the recepticle, but it wasn't GE who manufactured the filter, it was some previously unknown distributor/mfg."
Neutral,Positive,3.0,Inexpensive but didn't last very long,Inexpensive but didn't last very long. I purchased this in December 2010 to replace the failed part in my 10 year old dryer. It wasn't expensive and was very ea
Negative,Positive,1.0,No substitute for OEM products BE Aware!,"No substitute for OEM products BE Aware!. Complete garbage. I bought as a lesser expensive GE brand, however, water flow is very minimal and takes minutes to fi"
Negative,Positive,1.0,Meh.,"Meh.. I installed this. It works great if you only ever cook on ""hi."" If you'd like another setting, its always REALLY low. I'm going to have to get something e"
Neutral,Positive,3.0,Temperature is pretty accurate for indoors,Temperature is pretty accurate for indoors. Temperature is pretty accurate for indoors. Outdoor temperature sometimes seems to be way off showing it's much hott
Positive,Negative,4.0,Packaging was intact but when opened there was a small ...,Packaging was intact but when opened there was a small .... Packaging was intact but when opened there was a small dent in lower right side of door. I needed th
Positive,Neutral,4.0,Four Stars,Four Stars. water comes out faster and doesn't taste any different
Neutral,Positive,3.0,Three Stars,Three Stars. this is the shallow version but fits
Positive,Negative,5.0,Free-Flowing Dryer Exhaust,"Free-Flowing Dryer Exhaust. This won't plug, and has reliable backflow check. Where I bragged, InspectionNews pros were not nice.

[...]

What could go wrong wi"
Neutral,Negative,3.0,Very model-specific,"Very model-specific. These burner bibs work well, as long as you use them with the stove for which they are designed.  They are NOT generic, and have small notc"
Neutral,Positive,3.0,Three Stars,Three Stars. Good but pricy
Positive,Negative,4.0,"It's okay, but did not fit in my refrigerator.","It's okay, but did not fit in my refrigerator.. It's okay, but did not fit in my refrigerator. I do not have any thing in favor or against it."
Positive,Negative,5.0,This part is a yearly purchase; whenever it breaks ...,"This part is a yearly purchase; whenever it breaks .... This part is a yearly purchase; whenever it breaks, you truly run the risk of the refrigerator door not "
Neutral,Positive,3.0,Get the insurance,"Get the insurance. Reviews here indicated that the unit has a high failure rate, so I got the insurance from Asurion for $11.99.  The ice maker worked for 15 mo"
Neutral,Positive,3.0,arrived with a scratch but what we needed,"arrived with a scratch but what we needed. handle is exactly what we needed, but it arrived with a scratch on the top. we swapped it with the freezer handle to "
Neutral,Positive,3.0,Three Stars,Three Stars. Is the back wall supposed to freeze up? Its all covered in ice.
Neutral,Negative,3.0,Meh...,"Meh.... While I love the quality of this product, it makes the water taste great, I'm disappointed that it needs to be changed so frequently. We purchased this "
Positive,Negative,4.0,nothing is perfect. Hopefully the new one lasts longer,"nothing is perfect. Hopefully the new one lasts longer. Makes enough ice for my family.  My refrigerator ice maker can't keep up.

Only problem is that my first"
Negative,Positive,2.0,static mess,"static mess. pretty much useless, and leaves my hair full of static"
Neutral,Positive,3.0,I received and there were only 2 rollers and not ...,I received and there were only 2 rollers and not .... I received and there were only 2 rollers and not 4 as described. Used what I could as I didn't want to wai
Neutral,Positive,3.0,Hopes it's thicker and sticks better,"Hopes it's thicker and sticks better. Does save me cleaning work, but hope it's thicker and sticks better though"
Positive,Neutral,4.0,Four Stars,"Four Stars. Knob did arrive OK, but did not fit.  Have ordered a replacement."
Positive,Negative,4.0,Factory Original - Works Well,Factory Original - Works Well. Although I am very disappointed in the failure and possible lack of quality of my original ice maker motor (on a $1500 Whirlpool 
Positive,Negative,5.0,"If you have Maytag mdb7749awm2, this is the correct ...","If you have Maytag mdb7749awm2, this is the correct .... If you have Maytag mdb7749awm2, this is the correct panel for you. Just in case this happens to anyone "
Neutral,Negative,3.0,Three Stars,"Three Stars. Cheap, already broke"
Neutral,Positive,3.0,Cheaper version,Cheaper version. You get many of the knobs for the range in this but they are more cheaply made than the more expensive ones.
Neutral,Positive,3.0,"Fits, but Noisy","Fits, but Noisy. Part fit just fine.  Installation not for the faint of heart.  Pump is nosier than original pump, we'll see how long it lasts."
Negative,Positive,2.0,If your stove...,"If your stove.... ... and cabinets are a tight fit, these will not work.  You need some space for the back to wedge in between."
Negative,Positive,1.0,Missing parts,Missing parts. I'm sure this will work great if we could get all the screws to put it on. Got 2 need 4.  Waited for weeks after I emailed them about order. Stil
Neutral,Positive,3.0,It works fine if the instructions are being followed!,It works fine if the instructions are being followed!. The filter will work fine and last long time only if special care of the operation of the humidifier is i
Positive,Negative,4.0,A tough choice,A tough choice. I have actually not made my purchase decision yet; but as a Mechanical engineer comparing the two I calculate the LA Mega with internal drum dim
Neutral,Positive,3.0,"Perfect Fit, Imperfect Price!!!","Perfect Fit, Imperfect Price!!!. Fits perfectly, works great, but WAY overpriced!! This kit should not be more than $29.99, its only 2 lengths of 4"" galvanized "
Positive,Negative,5.0,It works!,It works!. I feel like I can tell a difference in our well tap water compared to the water that comes out of the filtered refrigerator water.  My sense of smell
Positive,Negative,4.0,Just bought this machine,"Just bought this machine. Since I haven't had this machine for very long, all I can give you are my first impressions. The machine is extremely quiet and our ol"
Positive,Negative,4.0,Whirlpool Door Handle,"Whirlpool Door Handle. Exactly like the one that broke.  This will probably break too (bad design), but at least I can open the door now!"
Positive,Neutral,4.0,Four Stars,Four Stars. Fits our refrigerator door nicely but quality is different from original bin.
Neutral,Negative,3.0,"Display and functions good. Red buttons are small and requires a ""button"" ...","Display and functions good. Red buttons are small and requires a ""button"" .... Display and functions good.  Red buttons are small and requires a ""button"" batter"
Positive,Negative,5.0,Quality product just as advertised.,Quality product just as advertised.. I uused this to create a water line freeze prevention heater.  It was 7W at 120V out of the box so I added a series resisto
Negative,Positive,2.0,Not satisfied. I have frizzy dry hair and this product ...,Not satisfied. I have frizzy dry hair and this product .... Not satisfied. I have frizzy dry hair and this product does not give me the result I was expecting. 
Negative,Positive,2.0,Two Stars,Two Stars. filters were to short.
Neutral,Positive,3.0,But they do seem to work fine so far,But they do seem to work fine so far. These are not as thick as the OEM filters from Honeywell. But they do seem to work fine so far.
Negative,Positive,2.0,They need to be redesigned otherwise we will have to start buying them in bulk as they break easy.,They need to be redesigned otherwise we will have to start buying them in bulk as they break easy.. These knobs don't hold up well.  They need to be redesigned 
Negative,Positive,1.0,Not as advertised,"Not as advertised. Only lasted one month and never had a clean, pure taste."
Negative,Positive,1.0,I like the size of the cubes,I like the size of the cubes. I like the size of the cubes. It seems to work about every 6 to 8 minutes. I recommend it. It is easy to operate. After a couple o
Negative,Positive,1.0,either very good or very bad,either very good or very bad. Notice how the reviews for this icemaker are either love it or hate it?  A dependable version of this machine is very nice indeed.
Negative,Positive,2.0,Not as good as the OE product,Not as good as the OE product. Not as good as the OE product. Flimsy and keeps falling out of the holder frame. Save your money
Neutral,Negative,3.0,"There is no way to adjust the time, if ...","There is no way to adjust the time, if .... There is no way to adjust the time, if I had known this I would have ordered a different model or brand."
Negative,Neutral,1.0,"Too thick, wish the website had thickness measurement","Too thick, wish the website had thickness measurement. Very chinsy.  Beware, this is a .5 inches thick so it won't fit range hoods that require a 3/32 inch thic"
Negative,Positive,2.0,... fits the fridge well but does not do a good job filtering the impurities out of the water,... fits the fridge well but does not do a good job filtering the impurities out of the water. The product fits the fridge well but does not do a good job filte
Positive,Negative,5.0,Although I did my homework and tried to replace the ...,Although I did my homework and tried to replace the .... Although I did my homework and tried to replace the water filter it would not give me a photo from abov
Neutral,Negative,3.0,Check your electrical connection before ordering!,Check your electrical connection before ordering!. I looked up what part to use to replace a broken icemaker in my Kenmore (by GE) fridge. I wanted the whole ki
Negative,Positive,1.0,Dryer cannot be pushed back all the way,Dryer cannot be pushed back all the way. Most dryers have a recessed space at the bottom rear to accommodate the dryer vent.  This allows the dryer to be pushed
Negative,Neutral,1.0,"Probably not the fault of the seller, but this ...","Probably not the fault of the seller, but this .... Probably not the fault of the seller, but this probe lasted less than a year before the cord separated from "
Negative,Positive,2.0,not good..,not good... Particles came out of filter after flushing 10 quarts of water through the filter.... not good... particles still coming out
Negative,Positive,2.0,Washer Pump,Washer Pump. This was listed as a complete pump assembly (pump & motor) but I only received the motor.
Neutral,Positive,3.0,Three Stars,Three Stars. My experience so far been pretty good have no issues or anything to complain about
Positive,Negative,4.0,good little ice maker,"good little ice maker. nice ice machine, we leave ours on all the time, this is the second one we bought of same machine first one lasted a year and water pump "
Positive,Negative,5.0,WOW!!!!!!!!!!!!!,"WOW!!!!!!!!!!!!!. After 2 years of a new leaking Maytag Centennial, I decided that ditching the $600 leaker was worth my peace of mind.  After 40 years of Sears"
Negative,Positive,1.0,Useless,"Useless. Replaced filter correctly then tested my water, it was no different than what came out of my faucet!!"
Negative,Positive,2.0,It's a good quality hose,"It's a good quality hose. It's a good quality hose, connected easily with no leaks; however,  the water and ice from my fridge now tastes like it came out of a "
Neutral,Positive,3.0,and the top easily separates from the bottom and does not easily get ...,"and the top easily separates from the bottom and does not easily get .... This product works and it's cheap. The construction is (unsurprisingly) very flimsy, h"
Positive,Negative,5.0,WARNING: Does not work with LG Model LDF8812ST,WARNING: Does not work with LG Model LDF8812ST. Great part but WARNING does not work with LDF8812ST.
Positive,Negative,5.0,Go for the best...,Go for the best.... I have bought and used the cheaper off brand filters and was disappointed with them because the filters drinking water and ice always tasted
Negative,Positive,1.0,Mounting Holes Not Tapped,"Mounting Holes Not Tapped. The timer was identical to the the one being replaced, but the mounting holes were not tapped for the mounting bolts. Luckily I had a"
Negative,Positive,1.0,The first one worked great for about two years,The first one worked great for about two years. This is the second heating element I have installed. The first one worked great for about two years. When I repl
Negative,Neutral,2.0,Two Stars,Two Stars. Too thin and flimsy
Neutral,Positive,3.0,Three Stars,"Three Stars. Yes they are wonderful, just right for my need. Thank you."
Neutral,Negative,3.0,Three Stars,Three Stars. doesn't have a strong smell.  doesn't seem to work as well as I would expect it to
Neutral,Positive,3.0,Quality Seems Dubious.,"Quality Seems Dubious.. The connectors were not as well-made as the OEM hoses that came with my Whirlpool washer - had to use pliers to tighten them.  Also, the"
Positive,Negative,4.0,ok,ok. It is forming cracks in it in few months of usage but still I will buy from them.
Negative,Positive,2.0,Two Stars,Two Stars. It's not worth the price.
Neutral,Positive,3.0,They arrive packaged nicely but when used they seem to only last for ...,They arrive packaged nicely but when used they seem to only last for .... They arrive packaged nicely but when used they seem to only last for 2 months before y
Neutral,Positive,3.0,The knob does fit but it fits upside down so ...,"The knob does fit but it fits upside down so .... The knob does fit but it fits upside down so when it is OFF, it is on 4.  When it is on 4, it is OFF!!"
Positive,Negative,4.0,Four Stars,Four Stars. Still stains and leaves marks no matter how hard I try to clean them.
Negative,Positive,1.0,awesome. Can't return because the return window closed b4 ...,awesome. Can't return because the return window closed b4 .... This is what happens when uncoiled right out of packing.... awesome. Can't return because the ret
Negative,Positive,2.0,Has some problems,"Has some problems. This is a great product, there are a few issues with the one I bought. When draining the water it would get caught in the hose unless the hos"
Negative,Positive,1.0,Sad I wasted $25,Sad I wasted $25. These do not work in our LG fridge. They leak very badly. I will be buying the brand now. Sad I wasted $25.00 thinking that these would work.
Positive,Negative,5.0,Replaced defective GE dryer module. GE should recall this ...,Replaced defective GE dryer module. GE should recall this .... Replaced defective GE dryer module.  GE should recall this part.  Don't buy any more knobs.  Repl
Neutral,Positive,3.0,Good Replacement Value,"Good Replacement Value. Easy to install as an upgrade from the original version it replaced, but it is pretty simplistic"
Negative,Positive,1.0,5 years and already broken...,"5 years and already broken.... Miele quality is not here anymore.
5 years of a normal household use and broken.
Repair price 800$.... what left to say.
Number s"
Neutral,Positive,3.0,"Range Kleen 10124XN Drip Pans 4 Pack Containing 2 Units 101Am and 102Am,...","Range Kleen 10124XN Drip Pans 4 Pack Containing 2 Units 101Am and 102Am,.... I had to modify the smaller ones to fit my  range, made sure , I have a GE range 15"
Negative,Positive,1.0,Misleading heading.,Misleading heading.. Very misleading. The heading marks these as By Samsung. They ARE NOT OEM filters. We will be returning these and ordering elsewhere.
Negative,Positive,2.0,Not the best range.,Not the best range.. There are serious issues with this range. The top oven broiler takes 10 minutes to fire up. There are manufacturing marks on the lower oven
Negative,Positive,1.0,"Served its purpose, but broke 2 weeks after warranty ended!","Served its purpose, but broke 2 weeks after warranty ended!. We bought this to wash formula bottles and breast milk pump accessories. It's a good size such that"
Neutral,Negative,3.0,Just received and opened. Choose this one because the ...,Just received and opened. Choose this one because the .... Just received and opened.  Choose this one because the details said it is made in USA.  The box says 
Positive,Neutral,4.0,Nice but didn't quite fit.,"Nice but didn't quite fit.. Very nice reflectors but..
These are very nice reflectors, but they did not fit as well as ones I have purchased at local stores. Th"
Negative,Positive,1.0,to small,"to small. dont work for viking stove, to small"
Neutral,Positive,3.0,Three Stars,Three Stars. Wrong part had to return it
Positive,Negative,4.0,Dryer Maintence Kit,Dryer Maintence Kit. Worked as it should. I will add that the triangle spacers/retainers did not work on my ancient Whirlpool. I did not use them.
Neutral,Negative,3.0,Try & Try Again,Try & Try Again. Lasted a few wks. then kept popping out & had to put it back in & I'm the only person who uses the ref. water & ice.  Should have lasted a few 
Neutral,Positive,3.0,They fall out and rip easily.,They fall out and rip easily.. Dishwasher is almost 2 1/2 yes old have gone through 2 sets of these.  They fall out and rip easily.
Positive,Neutral,5.0,The real deal,"The real deal. Don't bother with other, cheaper replacement sets. I read the reviews and I don't have time for stuff that doesn't work or fit or last. The isntr"
Neutral,Positive,3.0,"Works for incubators: good humidity, temp low but consistent","Works for incubators: good humidity, temp low but consistent. The first one I got for use in my incubator read about a degree low. However, it fit in an egg cup"
Neutral,Positive,3.0,Does its job,"Does its job. Not alot to say it a piece of plastic, It will help me keep my kitchen looking clean so I'm happy"
Neutral,Positive,3.0,The only thing was good was it was easy to clean and has a ...,The only thing was good was it was easy to clean and has a .... Giving it a 3 start Because the knobs are hard to use. When we try to simmer gas it closes on it
Positive,Negative,5.0,Well design & Nicely Built,"Well design & Nicely Built. If you buy the Broan roof vent, you HAVE to buy the Broan collar. The better course, which I did for my second vent, is to buy the B"
Positive,Neutral,4.0,"Overpriced, Works for our Purpose.","Overpriced, Works for our Purpose.. We have a heat register centered under a set of drawers in our kitchen. It's a gaping hole in the floor that we can't access"
Negative,Neutral,1.0,Okay...,"Okay.... Cheaply made, but do the job.  We put some two-sided tape on them, as they move around a lot."
Neutral,Positive,3.0,I purchased two. For some reason one was about ...,I purchased two. For some reason one was about .... I purchased two.  For some reason one was about five dollars more then the other.  Although they seemed to b
Positive,Negative,5.0,Truly a universal dish rack.,Truly a universal dish rack.. I hate drying dishes and I hate waiting for my dishes to dry in my baby rack. This holds enough so that I can do all my dishes in 
Neutral,Positive,3.0,Worked as advertised,Worked as advertised. Worked. You probably will need a new screw which should have been included. Removed a star for no screw.
Neutral,Positive,3.0,"perfect, I buy it and it works good for ...","perfect, I buy it and it works good for .... perfect, I buy it  and it works good for my Whirlpool , will keep buying it.  Patty Ann Windsor"
Negative,Positive,1.0,"Part, no good!","Part, no good!. Part didn't work! Had to buy a new one now my washing machine works fine."
Neutral,Positive,3.0,Not as long or as sturdy as the ones in Home Depot,"Not as long or as sturdy as the ones in Home Depot. About 3 inches shorter than the ones you find in Home Depot or even CVS.  Mesh is thinner, too, which means "
Neutral,Positive,3.0,NOT FOR GLEQ2152ES1,NOT FOR GLEQ2152ES1. NOT FOR GLEQ2152ES1 !!  The felt kit is NOT CORRECT for that model. It will bind up and cause you much grief. The other parts were / are co
Positive,Negative,5.0,Ignites as an igniter should.,Ignites as an igniter should.. I purchased this igniter to replace the bad one on my Maytag DG9800. The installation was easy and the part has worked flawlessly
Neutral,Negative,3.0,"Product is good, color is funky","Product is good, color is funky. I ordered and received a satin nickel dishwasher air gap cap to match my faucett, but the color is funky.  Unlike any satin nic"
Neutral,Positive,3.0,Three Stars,Three Stars. Not so sure about the accuracy sometimes.
Neutral,Negative,3.0,Three Stars,Three Stars. loud
Negative,Positive,1.0,Fuse good Thermostat bad.,Fuse good Thermostat bad.. Thermostat died in 3 days fuse still works. The Thermostat is I bought this.
